#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 01:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,74      ,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7538975237205262E-17,  -3.0264620352254905E-02,   1.2512991746785329E-08,   4.5755322631552756E-02,  -4.4809077613462566E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,75      ,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9464050890814567E-17,  -3.3179011081666543E-02,   1.3154683631417021E-08,   4.7472968395112648E-02,  -4.6122918425325910E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,76      ,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0426588717662468E-17,  -3.4675984515115776E-02,   1.3475529573748280E-08,   4.8308787092571151E-02,  -4.6747249870813467E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,77      ,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1389126544531076E-17,  -3.6198837655940570E-02,   1.3796375516087082E-08,   4.9129269667148735E-02,  -4.7350104457596028E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,78      ,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2351664371432194E-17,  -3.7747091250300902E-02,   1.4117221458437333E-08,   4.9934416118845096E-02,  -4.7931679577714105E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,79      ,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.3314202198361490E-17,  -3.9320266044356726E-02,   1.4438067400797568E-08,   5.0724226447660045E-02,  -4.8492114044793706E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,80      ,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4276740025326321E-17,  -4.0917882784268007E-02,   1.4758913343170218E-08,   5.1498700653593327E-02,  -4.9031695265168941E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,81      ,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5239277852322491E-17,  -4.2539462216194673E-02,   1.5079759285553861E-08,   5.2257838736644857E-02,  -4.9551047901927871E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,82      ,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7164353506389624E-17,  -4.5852592140733922E-02,   1.5721451170347640E-08,   5.3730106534101138E-02,  -5.0530444960849482E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,83      ,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8126891333477850E-17,  -4.7543184125666368E-02,   1.6042297112763486E-08,   5.4443236248505653E-02,  -5.0990943043474811E-27
