#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -4.5807734656494424E-03,  -6.6546403945431636E-13,   8.4810936553147091E-03,  -4.8369882139712485E-13,   3.0624859342830949E-04,  -6.4417310461448879E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   6.0000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -1.0181719713337859E-13,  -1.7825114754804289E-12,   7.8022773130169195E-03,  -4.8368823384562210E-13,  -9.8936778059128058E-15,  -2.4442766653948112E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   9.0000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,   4.5807734654456965E-03,  -6.6560174104836997E-13,   8.4810936553753862E-03,  -4.8367724385180768E-13,  -3.0624859344947881E-04,   6.4413045187972580E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   1.2000000000000000E+01,   1.0000000000000000E+00,   5.5000000000000000E+00,   9.1615469309932092E-03,   1.4881516736402050E-12,   7.2602225546116572E-03,  -4.8366763016795157E-13,   1.7798860957753263E-03,   6.9120664655964691E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   1.2500000000000000E+01,   1.0000000000000000E+00,   5.0000000000000000E+00,   8.6807255260513191E-03,   1.5819559638883624E-12,   5.3999119171435567E-03,  -4.7562295129332055E-13,   2.8773645325047988E-03,   6.1956535487808763E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   1.2500000000000000E+01,   1.0000000000000000E+00,   1.0000000000000000E+00,  -4.7013782253330881E-03,  -1.1744525530340307E-13,  -7.0833667267843916E-04,  -3.3683473317104437E-13,   1.8160235989889389E-03,   2.1975337203511471E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   1.3000000000000000E+01,   1.0000000000000000E+00,   5.0000000000000000E-01,  -4.5798686329637708E-03,  -1.8958169750147512E-13,  -1.9168972496239913E-03,  -2.7068527679528892E-13,   3.7807345004720939E-04,   1.4739876337390460E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   1.6000000000000000E+01,   1.0000000000000000E+00,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   3.0000000000000000E+00,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   6.0000000000000000E+00,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   9.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   9.0000000000000000E+00,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
