#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -2.3458938236409210E-08,  -6.2184426479622301E-08,   1.3971032775117465E-08,  -1.3793055586575065E-10,   8.9954710347228684E-12,   1.4517809177050367E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -2.6307564182648235E-08,  -6.4324842745377975E-07,   1.2010622518765501E-07,   7.7102413342799991E-10,  -2.7691271498042624E-10,   2.9342572815949097E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   4.6904462314145690E-08,   1.1368055091373619E-06,  -1.4002844417326799E-07,   5.9299054555594921E-10,   6.3181460063788109E-11,   1.1061729310313240E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -2.2217096107279843E-08,  -2.2115352636686847E-07,   2.9649821753352512E-07,   1.6502781363669783E-09,   1.3110934560245369E-10,  -4.7521098167635500E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -3.3677961530642619E-08,  -3.3586911696303900E-07,   1.5973216482834118E-07,   1.6684680304024369E-09,   5.2281734497228172E-10,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   3.3901451257367654E-08,   5.6650617435982653E-07,  -2.1192443377948678E-07,   1.6909780242713168E-09,   4.3883119360543787E-11,   3.6732217267854139E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   4.5140737314763868E-08,   3.6793721952532721E-07,  -5.0771142756644849E-07,   7.1167960413731635E-10,  -5.7980287238024175E-11,   5.0704329623840749E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   8.5740267219414079E-08,   5.2839118369618632E-07,  -7.8796546509884990E-07,   1.1459633242338896E-09,  -2.4328983272425830E-10,  -3.2110847314470448E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,   8.1473827684419575E-10,   2.5938787590051859E-08,   1.3696801404172732E-07,   6.9485395215451717E-10,   1.7450929590268061E-11,  -7.0656369643984362E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,   1.2401538962425462E-09,  -3.5303492215699173E-07,  -9.0585422274358507E-08,   8.3946360973641276E-10,   3.9085534808691591E-10,   6.6438587964512408E-10
