#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,   8.3559825725387782E-12,   9.8512309421039390E-12,   2.5841018214123324E-10,  -4.7961634663806763E-13,   8.0149220593739301E-12,   4.8601123125990853E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   8.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,  -1.3045564628555439E-11,   4.9027448767446913E-12,   1.1948486644541845E-10,   6.3948846218409017E-14,  -4.4337866711430252E-12,  -2.3305801732931286E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   1.2000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,  -3.0966026717180739E-03,   1.0041116566128494E-03,   2.5665372049843427E-09,  -1.7408297026122455E-13,   9.5496943686157465E-12,   3.7516656448133290E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   1.6000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,  -2.6423259498559171E-05,   4.6798670738645853E-07,   3.0618707569374237E-10,   3.0464519795714295E-11,  -4.8714809963712469E-11,  -2.9672264645341784E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   1.6500000000000000E+01,   5.0000000000000000E-01,   5.5000000000000000E+00,  -6.6941630016970066E-10,   7.6863669595805817E-10,   5.5729287851136178E-10,   4.2064129956997931E-12,  -3.7772451833006926E-11,  -2.1032064978498966E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   1.6500000000000000E+01,   5.0000000000000000E+00,   5.5000000000000000E+00,  -3.3403346755278562E-10,   1.8360463843736241E-10,  -1.7264483176404610E-09,  -1.4779288903810084E-11,   4.3257841753074899E-11,   1.0231815394945443E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   1.6500000000000000E+01,   5.5000000000000000E+00,   5.0000000000000000E+00,  -4.3519339520958766E-10,   2.6807379233106943E-10,  -3.7849190448469017E-10,   3.9790393202565610E-12,  -1.6939338820520788E-11,  -1.3187673175707459E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   1.6500000000000000E+01,   5.5000000000000000E+00,   2.0000000000000000E+00,  -1.3909582513571550E-10,   1.1868958593730383E-10,   2.0537527234409936E-10,   1.0459189070388675E-11,   9.4360075308941305E-12,  -5.5706550483591855E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   1.6500000000000000E+01,   6.0000000000000000E+00,   1.5000000000000000E+00,   3.7805314434535831E-12,  -1.8155797004704155E-10,   5.0555115649331128E-11,  -9.2654772743117064E-12,  -4.5474735088646412E-13,   4.4337866711430252E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   1.6500000000000000E+01,   7.0000000000000000E+00,   1.5000000000000000E+00,  -2.2467272687821696E+02,  -6.1496594339861463E+02,   2.3651909522249593E+03,  -1.8810955485699881E+03,  -6.7086440321681084E+02,  -6.0241072713792141E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   1.4000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   6.7054278106167817E+02,   1.2713296948757329E+02,   1.9842942524949572E+03,  -8.2606691217969512E+02,  -6.8824709934724433E+03,   7.6626047262991574E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   1.8000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,  -9.2438796894800390E-10,   2.8300917165324790E-10,   1.9433343823038740E-10,   3.1832314562052488E-12,  -8.3844042819691822E-12,   7.1054273576010019E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   1.8999999999999999E+00,  -1.6802908370250336E-10,   5.0576431931403931E-11,   1.8921539890470740E-09,   2.1941559680271894E-11,   5.3717030823463574E-12,   2.9274360713316128E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   3.3999999999999999E+00,   1.2062169318927118E-10,   5.2521897941915086E-10,   2.5804638426052406E-09,  -2.0349943952169269E-11,  -1.0800249583553523E-11,   5.0306425691815093E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   1.8799999999999997E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,   8.1854523159563541E-12,  -7.8586026575067081E-12,   3.3435298973927274E-10,   3.4106051316484809E-12,   5.3432813729159534E-12,   6.2811977841192856E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   2.1800000000000001E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,   4.3860411136353861E-10,   5.3407234190672170E-10,   4.9904258503374876E-10,   1.3301360013429075E-11,   6.8212102632969618E-13,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   3.3999999999999999E+00,   3.1832501912187894E-11,   1.0213341283815680E-10,   1.0375771353210439E-09,  -3.0695446184836328E-11,   1.2505552149377763E-11,  -9.3791641120333225E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   1.8999999999999999E+00,   2.1191200877401783E-10,  -3.9091219150577672E-10,   2.4970319145722897E-09,  -1.6029844118747860E-11,   1.8189894035458565E-12,  -3.6379788070917130E-12
