#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   1.6500000000000000E+01,   5.0000000000000000E+00,   5.5000000000000000E+00,   3.6313505649799536E-03,  -3.2474578179733638E-04,   1.5939221662642023E-03,   1.4045304765957663E-04,   7.7240499787133035E-04,   8.0261196893835658E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   1.6500000000000000E+01,   5.5000000000000000E+00,   5.0000000000000000E+00,   2.8291307453476022E-03,  -9.0797417075266811E-05,   1.3731748998197370E-03,  -1.2401139767620752E-04,   8.4923531339747772E-04,   7.1311084743483854E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   1.6500000000000000E+01,   5.5000000000000000E+00,   2.0000000000000000E+00,   4.7930836238023721E-04,  -8.1251323955714057E-04,  -1.0174176272505678E-04,   2.2443747027479614E-05,   5.7862624472383608E-04,   2.9160351202221877E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   1.6500000000000000E+01,   6.0000000000000000E+00,   1.5000000000000000E+00,   1.0808732885944343E-04,  -4.9274990079702357E-04,  -2.3395705001376223E-04,   3.0321239364760808E-04,   3.5515262881146174E-04,   1.9955407993530261E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   1.6500000000000000E+01,   7.0000000000000000E+00,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   1.4000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   1.8000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   2.7837001483416836E-03,  -1.5235049905269105E-02,  -1.1338002361693733E-01,   1.3709386405908000E-02,   4.2385476563141969E-02,  -6.5343052555380940E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   1.8999999999999999E+00,   1.9994324310817008E-02,  -2.3873657895120817E-02,  -1.3005724125932799E-01,   1.5530918562948479E-02,   4.2228630619447885E-02,  -6.8952608775414955E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   3.3999999999999999E+00,   8.4174219942260986E-02,  -4.9725685042749129E-02,  -1.2901530076162313E-01,   1.8784693635097639E-02,   4.4155485063624225E-02,  -8.1827480875863827E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   1.8799999999999997E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,   1.0239293197328693E-01,  -6.0775032306013353E-02,  -1.4688621976388458E-01,   2.0017645251152023E-02,   4.6018804277774807E-02,  -8.5144205618891983E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   2.1800000000000001E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,   1.0448070708104382E-01,  -8.6735790937109050E-02,  -2.8410477316640348E-01,   2.6660115019618451E-02,   4.1987948966310383E-02,  -8.1824957638053503E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   3.3999999999999999E+00,   8.8749722156412608E-02,  -7.8963334047414999E-02,  -3.0074407733176522E-01,   2.7879762138343017E-02,   3.8764160654164721E-02,  -7.6909770987856748E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   1.8999999999999999E+00,   3.8419337465034238E-02,  -3.4818676997299201E-02,  -3.0179173882424176E-01,   3.1133537927269500E-02,   2.7532033694352309E-02,  -5.9718629747728888E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   2.2599999999999998E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   2.8546276243031739E-02,  -2.4381457700069151E-02,  -3.1155731903616785E-01,   3.2941765214023734E-02,   2.1443446059318475E-02,  -5.4510679209644379E-03
