#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 15/09/2026 A 20:20:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   5.0732233046999999E+00,   7.3223304703000008E-02,   0.0000000000000000E+00,   2.1859113985556178E-07,  -2.5961458153586213E-07,  -4.9722843620259027E-09,  -4.8275694553012727E-10,  -4.0802206058287993E-10,   1.1272049960098229E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   5.0914016789999996E+00,   5.6747386659000004E-02,   0.0000000000000000E+00,   1.5033810996101238E-07,  -1.3253543426020725E-07,  -7.7281847588039909E-10,   7.8746609233348863E-10,   1.1887948403455084E-09,   7.1031536208465695E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   5.1111074416999998E+00,   4.2132596924000010E-02,   0.0000000000000000E+00,  -8.7578428065171465E-08,  -2.0500466206010114E-08,   5.5017037592364204E-09,   9.9731778391287662E-11,   3.2247271519736387E-10,  -9.4132701633498073E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   5.1321508158000002E+00,   2.9519683913000003E-02,   0.0000000000000000E+00,  -1.7334696167381480E-07,   9.2906701993296955E-08,  -7.3239814213366117E-10,  -1.7344348179904046E-10,  -1.1579004421946593E-10,   2.9172042559366673E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   5.1543291418999999E+00,   1.9030116872000003E-02,   0.0000000000000000E+00,   6.4090272644534707E-08,  -3.3285460392355347E-08,   1.1901117868973188E-09,   4.8945025810098741E-10,   5.1161919145670254E-10,   4.7168668970698491E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   5.1774288307000003E+00,   1.0764916067000004E-02,   0.0000000000000000E+00,   1.5299929145839997E-07,  -1.3581302537286026E-07,   1.0894061208688299E-09,   1.4657075553259347E-10,   2.6651036932889838E-10,   1.0342091627535410E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   5.2012274195000003E+00,   4.8036798992000017E-03,   0.0000000000000000E+00,   4.9497430154588073E-08,   1.3224507300047233E-08,   1.1182111014917950E-08,   1.8111734334524954E-10,  -9.7571728474576958E-11,   1.0375060810474679E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,74      ,   5.2254957149000001E+00,   1.2038183320000004E-03,   0.0000000000000000E+00,  -1.9882281776517630E-07,   4.0704065630212116E-08,   5.0613306878943831E-09,  -6.9344707753771218E-10,  -2.4385826691286638E-11,   4.4235548557480797E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,75      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2673153899386307E-10,  -3.3246416025664067E-10,  -3.0979663279140368E-12,   8.4279805356857196E-13,   3.9301201182340700E-12,   4.4582471048215666E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2228957280722170E-09,   2.4474434588767757E-09,  -3.9449332689400762E-11,  -3.0019042807083451E-12,  -1.6999457397304147E-11,   7.7411266286020464E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   3.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,   1.4690644745656012E-09,  -8.3382230009476643E-09,   6.5822902683976281E-10,  -3.7533177954518493E-11,   1.3382628338831659E-12,  -2.5810187320729486E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,   8.0000000000000004E-01,   0.0000000000000000E+00,   6.0078164665355871E-11,   1.2232962196136146E-09,  -1.8464163531461963E-10,   3.1974180247917872E-12,   1.3001488774478040E-11,   1.7910835592438445E-09
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   5.0000000000000000E+00,   4.0000000000000002E-01,   0.0000000000000000E+00,  -3.5088528128028600E-09,  -6.1473555135194147E-09,  -5.4563642493121733E-10,  -3.7873870706306733E-12,   4.5475012644402568E-12,  -2.4161317391246939E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   6.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.8284047567176458E-11,  -2.4697432282524452E-10,  -7.7278627941268496E-11,  -5.1304793746709265E-13,  -5.1450926852325519E-11,   2.5483248844437867E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   7.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6207215831373105E-10,   3.1114322098303582E-11,   1.6655121726216748E-11,  -2.5235369349729808E-13,   4.6508075168816293E-12,   1.4085677069175517E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   2.7622521425000000E+00,   6.0190916598000022E-04,   0.0000000000000000E+00,  -7.1211581805283466E-08,  -2.9993260146621125E-07,  -5.3861870519256172E-09,   5.4811112344606380E-10,   9.8907278413244251E-11,   9.8413842873623647E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   2.7866384328000002E+00,   3.0037491156000005E-03,   0.0000000000000000E+00,   1.2800663464562417E-07,  -3.6100131283082333E-08,   4.4694552503443674E-09,  -7.5241009335520894E-11,  -5.4549360908637663E-10,   6.9629933416304201E-10
