#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001f CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.1327637709179621E-02,   1.9176542431799705E-03,   5.7541556652560832E-03,  -7.9675029172370404E-04,   3.6889121232649958E-03,   2.8985433686780628E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.7917262889702219E-03,   7.5651886691536121E-13,   3.0276710522531688E-03,   1.4623423486266297E-12,   6.1184932083951612E-04,   9.6444686959543049E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.1395018532974522E-02,  -5.1443828931386253E-12,   4.4681886351696570E-03,  -2.4948522931282146E-12,   3.6889245729652886E-03,   2.6637997059868789E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.8992778353664089E-03,   0.0000000000000000E+00,   1.0878208008985343E-03,  -1.6657592240343948E-19,  -1.8583265105713335E-03,   4.2297381053880015E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7985556707328173E-03,   7.3451050208423640E-13,   3.0274271367503706E-03,  -4.4044757454136350E-19,  -1.6077559426454044E-03,   5.0472204005830046E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.1402015943019475E-02,  -5.1403478185444118E-12,   4.4680546205722680E-03,  -1.5019416832842472E-18,   6.3303930881073735E-04,  -2.4535661414069128E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.5205615952140575E-02,  -1.0047485311380365E-11,   2.0875798883250667E-03,  -3.1849540500144136E-18,   1.3734609485262109E-03,  -2.4535647112154598E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   1.3219662905701208E-04,  -5.7126949952829379E-05,   7.1905132425231994E-04,   2.7345505301532892E-04,   6.7280698170122332E-04,  -1.3076413137341632E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   4.8474969811061552E-04,  -2.0671546417849496E-04,   1.4381026485046394E-03,   4.9312834278845974E-04,   1.1752343466484875E-03,  -2.6152826274683263E-05
