#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000020 CALCULE LE 20/09/2026 A 08:43:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -3.3009150968155154E-12,  -6.6322935945677428E-13,   4.1779912862693891E-12,   2.3981910769273205E-13,   3.0389007282805025E-12,   7.4076192894641791E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2737367544323206E-13,   2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   1.1368683772161603E-13,  -2.2737367544323206E-13,  -1.4551915228366852E-11,   1.1368683772161603E-13,   8.5265128291212022E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -5.6843418860808015E-13,   1.5916157281026244E-12,   2.9558577807620168E-11,  -2.2737367544323206E-13,   1.7053025658242404E-13,   1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.1368683772161603E-13,  -1.5916157281026244E-12,  -5.9117155615240335E-11,  -1.1368683772161603E-13,   3.2329694477084558E-13,  -1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   1.4779288903810084E-12,   2.2737367544323206E-12,   5.8662408264353871E-11,   2.2737367544323206E-13,   4.6895820560166612E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.3305801732931286E-12,  -2.2737367544323206E-13,  -5.8207660913467407E-11,   4.1211478674085811E-13,   8.5265128291212022E-14,   1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   5.6843418860808015E-13,   1.8189894035458565E-12,   1.1641532182693481E-10,   6.8212102632969618E-13,   4.2632564145606011E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -2.2737367544323206E-13,  -1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   9.0949470177292824E-13,   6.8212102632969618E-13,  -1.4551915228366852E-11,  -1.1368683772161603E-13,  -2.8421709430404007E-14,   0.0000000000000000E+00
