#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,41      ,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0155833171291437E-25,   5.8207660913467407E-11,   1.3010426069889162E-18,  -4.5474735088646412E-13,   1.0277202356796029E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,42      ,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0829196719224892E-26,  -1.3096723705530167E-10,  -4.3368086898789089E-19,  -1.3642420526593924E-12,   1.1824273544373356E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,43      ,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2347367238690608E-25,  -1.4551915228366852E-11,   1.3010426069889162E-18,   0.0000000000000000E+00,   1.9928197201683254E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,44      ,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3418365955591924E-24,  -2.9103830456733704E-11,  -1.7347234759673408E-18,  -1.8189894035458565E-12,  -3.5013307190026117E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,45      ,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7161674066931770E-25,   1.4551915228366852E-10,  -3.4694469519473033E-18,  -4.5474735088646412E-12,   1.7048205177636658E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,46      ,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9594646121171900E-24,   1.1641532182693481E-10,  -9.5409791178661281E-18,   4.5474735088646412E-12,   6.3547219459608793E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,47      ,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7049174916481890E-24,   1.2805685400962830E-09,  -3.4694469519473033E-18,  -9.0949470177292824E-12,  -5.5047706202420287E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,48      ,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8513812131146017E-24,  -1.1059455573558807E-09,  -1.5612511283784953E-17,   9.0949470177292824E-12,  -1.0785692867636405E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,49      ,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1791780851109996E-25,   2.7357600629329681E-09,   2.7755575615635224E-17,  -2.7284841053187847E-11,  -3.5563436543544732E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,50      ,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9741692955846987E-25,  -2.9685907065868378E-09,  -6.7654215563089166E-17,   1.0913936421275139E-11,   3.9309424208407083E-26
