#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 10/09/2026 A 00:54:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,38      ,   3.1321508158000002E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,  -1.4323346637265958E-03,   1.7841084837245197E-02,  -7.3399464803010272E-03,  -1.8634283747579632E-03,   1.0054178206812560E-03,   7.5287695994548844E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,39      ,   3.1543291418999999E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,  -1.4683407227560888E-03,   1.8026008759842636E-02,  -7.3815214921581808E-03,  -1.8666698990941588E-03,   9.7829115334763933E-04,   7.3257077955373676E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,40      ,   3.1774288307000003E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,  -1.4843417606399253E-03,   1.8208767871260124E-02,  -7.4192640081861758E-03,  -1.8692952410844898E-03,   9.5150638970924076E-04,   7.1191896363498285E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,41      ,   3.2012274194999999E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,  -1.4811037622647098E-03,   1.8387193519129600E-02,  -7.4527566483805503E-03,  -1.8712248304839920E-03,   9.2494936375080085E-04,   6.9100496406695883E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,42      ,   3.2254957149000001E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,  -1.4596312147380822E-03,   1.8559267965254561E-02,  -7.4816365956099787E-03,  -1.8724025652840307E-03,   8.9848997566940891E-04,   6.6991473512392607E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,43      ,   4.7745042850999999E+00,   7.9879618167000010E-01,   0.0000000000000000E+00,   1.4594577002007528E-03,   1.8559269761395037E-02,  -7.4816364572803081E-03,  -1.8724025889845601E-03,  -8.9849014979206010E-04,  -6.6991450869435558E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,44      ,   4.7987725804999997E+00,   7.9519632010000008E-01,   0.0000000000000000E+00,   1.4809302558703098E-03,   1.8387195370171354E-02,  -7.4527565057424285E-03,  -1.8712248549478524E-03,  -9.2494953742233157E-04,  -6.9100473816065223E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,45      ,   4.8225711692999997E+00,   7.8923508392999997E-01,   0.0000000000000000E+00,   1.4841682676982994E-03,   1.8208769776013968E-02,  -7.4192638612709631E-03,  -1.8692952663140999E-03,  -9.5150656289627058E-04,  -7.1191873826789891E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,46      ,   4.8456708581000001E+00,   7.8096988313000004E-01,   0.0000000000000000E+00,   1.4681672484210221E-03,   1.8026010716603844E-02,  -7.3815213410346565E-03,  -1.8666699250864025E-03,  -9.7829132601474043E-04,  -7.3257055474101876E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,47      ,   4.8678491841999998E+00,   7.7048031609000001E-01,   0.0000000000000000E+00,   1.4321612129467025E-03,   1.7841086843815121E-02,  -7.3399463250756738E-03,  -1.8634284015044411E-03,  -1.0054179927921694E-03,  -7.5287673570147619E-03
